104.24.0.8:8443#多伦多 127.6MB/s
162.159.0.1:8443#多伦多 126.9MB/s
162.159.0.6:8443#多伦多 109.5MB/s
188.114.96.3:8443#多伦多 106.3MB/s
104.21.0.4:8443#多伦多 103.9MB/s
162.159.0.4:8443#多伦多 98.8MB/s
104.18.4.27:8443#多伦多 98.7MB/s
104.17.195.89:8443#多伦多 98.2MB/s
104.24.0.2:8443#多伦多 94.2MB/s
104.17.53.71:8443#多伦多 93.8MB/s
104.27.0.2:8443#多伦多 92.7MB/s
104.27.0.5:8443#多伦多 90.4MB/s
108.162.192.3:8443#多伦多 89.9MB/s
188.114.96.7:8443#多伦多 85.8MB/s
188.114.96.5:8443#多伦多 85.2MB/s
104.17.28.125:8443#多伦多 84.8MB/s
104.16.61.71:8443#多伦多 84.1MB/s
188.114.96.9:8443#多伦多 83.0MB/s
104.20.0.7:8443#多伦多 80.3MB/s
104.25.0.4:8443#多伦多 80.2MB/s
104.20.0.4:8443#多伦多 78.7MB/s
162.159.152.98:8443#多伦多 77.6MB/s
172.64.32.1:8443#多伦多 75.3MB/s
108.162.192.4:8443#多伦多 74.8MB/s
104.24.0.4:8443#多伦多 74.4MB/s
104.17.139.37:8443#多伦多 74.2MB/s
104.16.235.243:8443#多伦多 73.4MB/s
108.162.192.5:8443#多伦多 72.8MB/s
188.114.96.4:8443#多伦多 72.8MB/s
188.114.96.2:8443#多伦多 71.5MB/s
104.16.117.133:8443#多伦多 70.7MB/s
104.16.154.122:8443#多伦多 70.0MB/s
108.162.192.8:8443#多伦多 69.1MB/s
104.19.231.169:8443#未知 68.9MB/s
104.16.149.41:8443#多伦多 68.8MB/s
104.16.105.166:8443#多伦多 68.1MB/s
104.17.179.33:8443#多伦多 67.6MB/s
162.159.0.7:8443#多伦多 66.8MB/s
104.16.80.85:8443#多伦多 65.4MB/s
104.17.106.128:8443#多伦多 65.0MB/s
172.64.32.6:8443#多伦多 64.1MB/s
104.17.142.212:8443#多伦多 63.6MB/s
172.66.1.230:8443#多伦多 62.5MB/s
104.16.148.189:8443#多伦多 60.3MB/s
104.17.162.3:8443#多伦多 60.2MB/s
104.20.0.6:8443#多伦多 60.2MB/s
104.17.44.231:8443#多伦多 60.1MB/s
8.35.211.215:8443#旧金山 59.8MB/s
188.114.96.8:8443#多伦多 59.2MB/s
104.18.7.214:8443#多伦多 58.7MB/s
