104.17.69.244:8443#多伦多 142.7MB/s
8.35.211.250:8443#旧金山 141.5MB/s
104.17.63.246:8443#多伦多 136.1MB/s
104.18.35.200:8443#多伦多 131.3MB/s
104.17.53.47:8443#多伦多 130.4MB/s
104.19.148.223:8443#多伦多 124.9MB/s
104.18.33.198:8443#多伦多 123.3MB/s
104.17.162.3:8443#多伦多 117.7MB/s
104.17.146.103:8443#多伦多 114.7MB/s
104.17.107.130:8443#多伦多 113.9MB/s
104.16.10.8:8443#多伦多 113.0MB/s
104.16.5.106:8443#多伦多 110.3MB/s
104.17.146.74:8443#多伦多 109.0MB/s
104.16.147.131:8443#多伦多 107.8MB/s
104.18.151.172:8443#多伦多 104.4MB/s
104.16.152.77:8443#多伦多 104.1MB/s
104.17.167.134:8443#多伦多 102.8MB/s
104.17.142.212:8443#多伦多 101.4MB/s
104.17.139.37:8443#多伦多 97.4MB/s
104.18.40.163:8443#多伦多 94.4MB/s
104.18.42.3:8443#多伦多 92.1MB/s
104.18.251.61:8443#多伦多 91.5MB/s
104.17.58.88:8443#多伦多 90.7MB/s
104.16.0.153:8443#多伦多 86.3MB/s
104.17.104.98:8443#多伦多 82.6MB/s
104.16.145.238:8443#多伦多 82.4MB/s
104.18.40.35:8443#多伦多 81.8MB/s
104.16.65.1:8443#多伦多 81.4MB/s
104.16.148.141:8443#多伦多 57.5MB/s
104.16.105.166:8443#多伦多 18.0MB/s
162.159.160.113:8443#阿姆斯特丹 9.6MB/s
