104.18.42.175:8443#多伦多 59.2MB/s
104.17.99.20:8443#多伦多 58.9MB/s
104.17.162.3:8443#多伦多 57.7MB/s
104.17.22.20:8443#多伦多 56.8MB/s
104.18.40.150:8443#多伦多 56.4MB/s
104.18.223.253:8443#多伦多 55.8MB/s
104.18.89.52:8443#多伦多 55.4MB/s
104.17.167.134:8443#多伦多 53.8MB/s
104.18.189.153:8443#多伦多 51.8MB/s
91.193.58.225:8443#Stretford 51.2MB/s
104.18.84.200:8443#多伦多 50.8MB/s
104.18.37.133:8443#多伦多 50.7MB/s
104.16.65.1:8443#多伦多 50.0MB/s
104.16.154.135:8443#多伦多 49.0MB/s
104.18.44.140:8443#多伦多 48.3MB/s
104.17.139.37:8443#多伦多 47.7MB/s
104.17.137.21:8443#多伦多 47.3MB/s
104.18.46.111:8443#多伦多 46.5MB/s
104.17.69.244:8443#多伦多 46.3MB/s
104.18.166.129:8443#多伦多 45.6MB/s
104.18.179.54:8443#多伦多 45.6MB/s
104.17.142.212:8443#多伦多 45.3MB/s
104.16.148.128:8443#多伦多 44.9MB/s
104.16.105.166:8443#多伦多 44.0MB/s
104.18.39.78:8443#多伦多 43.0MB/s
104.17.59.145:8443#多伦多 42.8MB/s
104.18.207.156:8443#多伦多 39.4MB/s
104.18.43.161:8443#多伦多 38.8MB/s
8.35.211.139:8443#旧金山 38.4MB/s
104.18.81.19:8443#多伦多 38.1MB/s
108.162.198.4:8443#阿什本 36.7MB/s
108.162.198.18:8443#阿什本 35.9MB/s
108.162.198.12:8443#阿什本 35.7MB/s
108.162.198.16:8443#阿什本 35.7MB/s
108.162.198.3:8443#阿什本 35.5MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.7:8443#阿什本 34.9MB/s
108.162.198.13:8443#阿什本 34.8MB/s
104.21.239.6:8443#多伦多 34.5MB/s
108.162.198.11:8443#阿什本 34.5MB/s
108.162.198.19:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.1:8443#阿什本 33.4MB/s
108.162.198.17:8443#阿什本 33.2MB/s
108.162.198.15:8443#阿什本 32.9MB/s
108.162.198.9:8443#阿什本 32.3MB/s
108.162.198.8:8443#阿什本 32.0MB/s
108.162.198.5:8443#阿什本 31.8MB/s
108.162.198.14:8443#阿什本 30.7MB/s
