162.159.142.152:8443#多伦多 139.8MB/s
108.162.192.8:8443#多伦多 133.2MB/s
172.64.32.2:8443#多伦多 133.2MB/s
104.25.0.8:8443#多伦多 132.7MB/s
188.114.96.7:8443#多伦多 127.4MB/s
108.162.198.2:8443#阿什本 125.8MB/s
104.17.167.134:8443#多伦多 124.9MB/s
188.114.96.2:8443#多伦多 122.8MB/s
172.64.32.8:8443#多伦多 122.7MB/s
108.162.198.5:8443#阿什本 121.7MB/s
104.18.81.19:8443#多伦多 121.6MB/s
198.41.208.155:8443#多伦多 121.1MB/s
104.16.216.79:8443#多伦多 120.9MB/s
104.17.168.77:8443#多伦多 120.7MB/s
104.20.0.2:8443#多伦多 120.5MB/s
104.16.245.77:8443#多伦多 119.3MB/s
104.21.0.8:8443#多伦多 118.5MB/s
108.162.198.17:8443#阿什本 117.8MB/s
104.24.0.6:8443#多伦多 117.6MB/s
188.114.96.1:8443#多伦多 117.5MB/s
104.25.0.7:8443#多伦多 116.7MB/s
162.159.0.1:8443#多伦多 116.1MB/s
162.159.0.5:8443#旧金山 115.3MB/s
172.64.32.4:8443#多伦多 115.2MB/s
188.114.96.3:8443#多伦多 115.1MB/s
104.24.0.2:8443#多伦多 113.8MB/s
108.162.198.19:8443#阿什本 113.5MB/s
104.16.151.115:8443#多伦多 113.1MB/s
104.26.0.3:8443#多伦多 113.1MB/s
108.162.198.4:8443#阿什本 112.4MB/s
162.159.152.152:8443#多伦多 111.7MB/s
162.159.0.8:8443#旧金山 110.7MB/s
188.114.96.4:8443#多伦多 110.5MB/s
104.20.0.1:8443#多伦多 110.4MB/s
104.21.0.5:8443#旧金山 110.3MB/s
104.16.149.244:8443#多伦多 110.2MB/s
162.159.0.6:8443#旧金山 109.6MB/s
108.162.198.10:8443#阿什本 109.1MB/s
104.17.210.248:8443#多伦多 108.7MB/s
188.114.96.9:8443#多伦多 108.6MB/s
104.17.142.212:8443#多伦多 108.3MB/s
108.162.198.16:8443#阿什本 108.3MB/s
188.114.96.5:8443#多伦多 108.3MB/s
104.20.0.6:8443#旧金山 108.1MB/s
104.17.78.19:8443#多伦多 108.0MB/s
104.20.0.5:8443#旧金山 107.9MB/s
104.21.0.9:8443#多伦多 107.5MB/s
104.17.42.1:8443#多伦多 107.3MB/s
104.17.79.197:8443#多伦多 107.3MB/s
104.26.0.5:8443#多伦多 106.8MB/s
