104.17.161.186:8443#多伦多 71.3MB/s
104.17.114.74:8443#多伦多 70.8MB/s
104.16.0.138:8443#多伦多 67.3MB/s
104.17.105.252:8443#多伦多 67.1MB/s
104.17.159.31:8443#多伦多 65.8MB/s
104.16.150.186:8443#多伦多 65.2MB/s
104.17.146.54:8443#多伦多 65.1MB/s
104.17.152.203:8443#多伦多 63.4MB/s
104.17.142.41:8443#多伦多 63.3MB/s
104.16.148.24:8443#多伦多 62.7MB/s
104.17.158.215:8443#多伦多 62.1MB/s
104.17.149.198:8443#多伦多 60.7MB/s
104.16.199.149:8443#多伦多 60.2MB/s
104.17.124.4:8443#多伦多 58.8MB/s
104.16.105.166:8443#多伦多 58.5MB/s
104.17.112.83:8443#多伦多 58.3MB/s
104.17.104.173:8443#多伦多 58.0MB/s
104.17.116.27:8443#多伦多 57.6MB/s
104.17.150.148:8443#多伦多 57.6MB/s
104.16.219.123:8443#多伦多 57.5MB/s
104.16.0.30:8443#多伦多 56.4MB/s
104.17.115.98:8443#多伦多 55.9MB/s
104.17.61.233:8443#多伦多 55.4MB/s
104.17.113.154:8443#多伦多 52.4MB/s
104.17.152.209:8443#多伦多 49.0MB/s
104.17.112.132:8443#多伦多 48.2MB/s
104.17.142.212:8443#多伦多 43.1MB/s
104.17.57.27:8443#多伦多 38.3MB/s
104.16.251.114:8443#多伦多 35.0MB/s
104.17.162.3:8443#多伦多 31.6MB/s
