104.17.108.233:8443#多伦多 147.0MB/s
104.19.149.163:8443#多伦多 146.5MB/s
104.17.211.190:8443#多伦多 144.6MB/s
104.17.113.168:8443#多伦多 137.3MB/s
104.16.200.60:8443#多伦多 135.7MB/s
104.17.208.251:8443#多伦多 128.7MB/s
104.17.139.37:8443#多伦多 127.0MB/s
104.16.65.1:8443#多伦多 126.3MB/s
104.19.158.36:8443#多伦多 121.9MB/s
104.19.152.84:8443#多伦多 120.1MB/s
104.16.243.70:8443#多伦多 118.0MB/s
104.17.146.129:8443#多伦多 117.2MB/s
104.20.0.1:8443#多伦多 114.0MB/s
104.17.30.232:8443#多伦多 113.7MB/s
104.18.35.62:8443#多伦多 113.7MB/s
104.19.54.253:8443#多伦多 113.2MB/s
104.16.252.106:8443#多伦多 113.0MB/s
104.18.39.174:8443#多伦多 108.3MB/s
104.16.251.252:8443#多伦多 108.0MB/s
104.19.34.199:8443#多伦多 107.7MB/s
104.17.96.215:8443#多伦多 106.9MB/s
104.20.0.2:8443#多伦多 101.5MB/s
104.18.38.251:8443#多伦多 96.1MB/s
104.17.142.212:8443#多伦多 95.0MB/s
104.18.189.153:8443#多伦多 91.7MB/s
104.16.105.166:8443#多伦多 89.5MB/s
104.16.88.134:8443#多伦多 83.3MB/s
104.16.249.50:8443#多伦多 82.1MB/s
104.16.150.249:8443#多伦多 79.9MB/s
104.16.246.210:8443#多伦多 75.2MB/s
