104.16.159.162:8443#多伦多 118.0MB/s
104.17.105.157:8443#多伦多 115.3MB/s
104.16.159.203:8443#多伦多 112.3MB/s
104.17.139.37:8443#多伦多 112.0MB/s
104.17.106.1:8443#多伦多 110.8MB/s
104.16.65.1:8443#多伦多 106.1MB/s
104.17.61.233:8443#多伦多 104.3MB/s
104.17.19.30:8443#多伦多 103.9MB/s
104.17.69.244:8443#多伦多 98.8MB/s
104.17.142.212:8443#多伦多 98.1MB/s
104.17.25.153:8443#多伦多 96.3MB/s
104.16.146.91:8443#多伦多 95.5MB/s
104.16.251.219:8443#多伦多 92.8MB/s
104.17.101.142:8443#多伦多 87.4MB/s
104.17.22.198:8443#多伦多 86.6MB/s
8.39.125.52:8443#旧金山 84.8MB/s
104.16.251.114:8443#多伦多 84.1MB/s
104.17.25.30:8443#多伦多 82.8MB/s
104.17.104.173:8443#多伦多 82.1MB/s
104.17.118.223:8443#多伦多 75.9MB/s
104.17.119.51:8443#多伦多 72.4MB/s
104.16.244.12:8443#多伦多 71.6MB/s
104.16.252.200:8443#多伦多 69.0MB/s
104.17.113.154:8443#多伦多 68.5MB/s
104.17.161.186:8443#多伦多 67.4MB/s
104.17.162.46:8443#多伦多 63.5MB/s
104.17.57.27:8443#多伦多 62.1MB/s
104.17.99.212:8443#多伦多 61.9MB/s
104.17.162.3:8443#多伦多 42.3MB/s
172.64.32.9:8443#多伦多 40.4MB/s
104.17.166.252:8443#多伦多 33.8MB/s
108.162.198.2:8443#阿什本 26.2MB/s
108.162.198.11:8443#阿什本 25.7MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.19:8443#阿什本 25.4MB/s
108.162.198.4:8443#阿什本 25.0MB/s
108.162.198.15:8443#阿什本 24.9MB/s
162.159.45.135:8443#布达佩斯 24.8MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.9:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 22.7MB/s
108.162.198.18:8443#阿什本 22.0MB/s
108.162.198.16:8443#阿什本 21.4MB/s
108.162.198.6:8443#阿什本 19.0MB/s
108.162.198.7:8443#阿什本 18.8MB/s
108.162.198.14:8443#阿什本 18.4MB/s
108.162.198.5:8443#阿什本 18.1MB/s
