104.16.149.92:8443#多伦多 70.3MB/s
108.162.198.1:8443#阿什本 65.7MB/s
108.162.198.6:8443#阿什本 64.8MB/s
104.16.250.178:8443#多伦多 64.6MB/s
108.162.192.2:8443#多伦多 62.7MB/s
104.17.140.251:8443#多伦多 61.2MB/s
108.162.192.8:8443#多伦多 60.6MB/s
108.162.198.2:8443#阿什本 59.1MB/s
104.17.112.193:8443#多伦多 58.3MB/s
104.19.58.67:8443#多伦多 57.7MB/s
108.162.198.5:8443#阿什本 57.7MB/s
104.18.6.74:8443#多伦多 57.3MB/s
104.17.11.101:8443#多伦多 56.8MB/s
104.19.41.118:8443#多伦多 56.8MB/s
108.162.198.9:8443#阿什本 55.2MB/s
108.162.198.3:8443#阿什本 54.9MB/s
104.18.121.249:8443#多伦多 53.6MB/s
104.19.56.142:8443#多伦多 53.1MB/s
104.16.105.166:8443#多伦多 52.8MB/s
104.18.33.39:8443#多伦多 52.8MB/s
108.162.192.9:8443#多伦多 52.8MB/s
104.17.218.55:8443#多伦多 50.8MB/s
104.19.212.207:8443#多伦多 50.5MB/s
108.162.198.8:8443#阿什本 49.7MB/s
108.162.198.4:8443#阿什本 49.0MB/s
104.16.157.142:8443#多伦多 45.4MB/s
104.20.0.3:8443#多伦多 44.0MB/s
104.17.188.36:8443#多伦多 43.6MB/s
108.162.192.7:8443#多伦多 43.6MB/s
104.20.0.5:8443#多伦多 43.4MB/s
104.20.0.9:8443#多伦多 43.1MB/s
104.16.146.24:8443#多伦多 42.7MB/s
104.17.193.196:8443#多伦多 42.7MB/s
108.162.198.7:8443#阿什本 42.5MB/s
104.19.39.58:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 41.9MB/s
104.16.65.1:8443#多伦多 41.7MB/s
104.20.0.7:8443#多伦多 41.2MB/s
104.17.170.38:8443#多伦多 41.1MB/s
104.19.144.2:8443#多伦多 39.8MB/s
104.21.0.3:8443#多伦多 39.8MB/s
108.162.198.11:8443#阿什本 39.6MB/s
104.17.122.200:8443#多伦多 39.3MB/s
104.20.0.1:8443#多伦多 38.9MB/s
104.21.0.1:8443#多伦多 38.5MB/s
104.17.140.79:8443#多伦多 37.1MB/s
104.19.255.226:8443#多伦多 36.9MB/s
104.20.0.2:8443#多伦多 36.7MB/s
104.17.53.148:8443#多伦多 36.3MB/s
104.20.0.8:8443#多伦多 36.2MB/s
