172.64.32.6:8443#多伦多 143.7MB/s
188.114.96.5:8443#多伦多 142.3MB/s
104.17.165.149:8443#多伦多 141.8MB/s
108.162.198.16:8443#旧金山 141.8MB/s
104.17.14.80:8443#多伦多 140.1MB/s
108.162.198.8:8443#阿什本 140.1MB/s
108.162.198.5:8443#阿什本 139.1MB/s
104.27.0.9:8443#多伦多 138.8MB/s
104.26.0.3:8443#多伦多 138.7MB/s
104.16.231.177:8443#多伦多 138.5MB/s
104.17.248.91:8443#多伦多 137.3MB/s
188.114.96.7:8443#多伦多 137.3MB/s
108.162.198.13:8443#旧金山 136.8MB/s
141.101.121.33:8443#旧金山 136.5MB/s
104.17.53.48:8443#多伦多 136.3MB/s
104.16.63.182:8443#多伦多 135.4MB/s
108.162.198.9:8443#阿什本 135.2MB/s
104.18.166.129:8443#旧金山 135.0MB/s
104.26.0.8:8443#多伦多 134.7MB/s
104.16.216.79:8443#多伦多 134.4MB/s
104.25.0.8:8443#多伦多 134.4MB/s
108.162.198.12:8443#阿什本 134.2MB/s
104.16.254.231:8443#多伦多 133.9MB/s
104.20.0.5:8443#多伦多 133.6MB/s
104.20.0.2:8443#旧金山 133.3MB/s
108.162.192.2:8443#多伦多 133.3MB/s
162.159.0.8:8443#多伦多 133.2MB/s
104.26.0.2:8443#多伦多 132.7MB/s
104.24.0.9:8443#多伦多 131.8MB/s
104.17.62.224:8443#多伦多 131.6MB/s
104.20.0.3:8443#旧金山 131.1MB/s
104.26.0.9:8443#多伦多 131.1MB/s
108.162.198.15:8443#旧金山 130.6MB/s
104.17.49.124:8443#多伦多 129.6MB/s
104.16.105.166:8443#多伦多 129.4MB/s
104.17.41.91:8443#多伦多 129.3MB/s
104.21.0.8:8443#多伦多 128.9MB/s
104.17.112.132:8443#多伦多 128.8MB/s
104.16.65.1:8443#多伦多 128.7MB/s
104.16.145.93:8443#多伦多 128.5MB/s
104.17.139.37:8443#多伦多 128.2MB/s
172.64.32.7:8443#多伦多 128.1MB/s
172.64.32.1:8443#多伦多 127.6MB/s
104.16.148.45:8443#多伦多 127.5MB/s
104.24.0.6:8443#多伦多 127.5MB/s
104.16.237.67:8443#多伦多 126.6MB/s
108.162.192.4:8443#多伦多 126.5MB/s
104.16.14.26:8443#多伦多 126.2MB/s
104.16.123.70:8443#多伦多 125.2MB/s
104.24.0.8:8443#多伦多 124.0MB/s
