104.17.120.153:8443#多伦多 147.5MB/s
104.16.253.64:8443#多伦多 134.9MB/s
104.17.114.118:8443#多伦多 134.9MB/s
104.19.40.115:8443#多伦多 134.1MB/s
104.18.81.19:8443#多伦多 129.7MB/s
104.18.46.139:8443#多伦多 129.0MB/s
104.19.63.136:8443#多伦多 128.3MB/s
104.18.45.231:8443#多伦多 126.0MB/s
104.16.252.87:8443#多伦多 125.0MB/s
104.19.32.48:8443#多伦多 125.0MB/s
104.19.147.145:8443#多伦多 124.6MB/s
104.17.176.170:8443#多伦多 123.9MB/s
104.17.30.127:8443#多伦多 120.7MB/s
104.19.50.197:8443#多伦多 120.2MB/s
104.17.126.99:8443#多伦多 119.7MB/s
104.18.166.129:8443#多伦多 117.4MB/s
104.16.248.241:8443#多伦多 116.8MB/s
104.17.104.217:8443#多伦多 115.1MB/s
104.16.65.1:8443#多伦多 110.5MB/s
104.17.17.82:8443#多伦多 108.8MB/s
104.19.144.122:8443#多伦多 101.5MB/s
104.17.69.244:8443#多伦多 99.7MB/s
104.18.44.140:8443#多伦多 97.4MB/s
104.16.172.112:8443#多伦多 95.3MB/s
104.17.113.98:8443#多伦多 94.3MB/s
104.17.99.247:8443#多伦多 90.6MB/s
104.17.127.221:8443#多伦多 87.5MB/s
104.16.105.166:8443#多伦多 86.7MB/s
104.18.86.253:8443#多伦多 85.8MB/s
104.17.98.80:8443#多伦多 66.8MB/s
