104.17.114.177:8443#多伦多 76.0MB/s
104.17.104.173:8443#多伦多 75.1MB/s
104.16.147.112:8443#多伦多 74.1MB/s
104.18.46.187:8443#多伦多 72.7MB/s
104.17.8.216:8443#多伦多 72.6MB/s
104.16.105.166:8443#多伦多 71.4MB/s
104.18.2.27:8443#多伦多 71.3MB/s
8.35.211.99:8443#旧金山 71.2MB/s
104.16.252.200:8443#多伦多 70.4MB/s
104.18.33.153:8443#多伦多 68.7MB/s
104.18.47.51:8443#多伦多 68.7MB/s
104.17.152.203:8443#多伦多 68.5MB/s
104.17.208.96:8443#多伦多 68.0MB/s
104.18.81.19:8443#多伦多 67.5MB/s
104.17.57.27:8443#多伦多 66.3MB/s
104.17.61.233:8443#多伦多 66.0MB/s
104.16.26.153:8443#多伦多 65.0MB/s
104.17.173.46:8443#多伦多 63.6MB/s
104.18.92.26:8443#多伦多 62.2MB/s
104.16.61.67:8443#多伦多 62.0MB/s
104.18.42.22:8443#多伦多 61.8MB/s
104.16.185.50:8443#多伦多 61.6MB/s
104.17.150.235:8443#多伦多 61.3MB/s
104.17.167.134:8443#多伦多 60.6MB/s
104.17.151.187:8443#多伦多 60.0MB/s
104.17.113.154:8443#多伦多 59.4MB/s
104.17.212.121:8443#多伦多 53.7MB/s
104.16.120.64:8443#多伦多 49.7MB/s
104.17.25.153:8443#多伦多 49.1MB/s
104.17.69.244:8443#多伦多 41.7MB/s
