104.17.227.205:8443#多伦多 77.6MB/s
172.64.144.226:8443#多伦多 77.0MB/s
104.20.0.8:8443#多伦多 69.9MB/s
104.17.162.3:8443#多伦多 68.2MB/s
172.64.32.5:8443#多伦多 68.0MB/s
108.162.192.9:8443#多伦多 64.3MB/s
172.64.53.1:8443#多伦多 63.1MB/s
188.114.96.3:8443#多伦多 61.0MB/s
162.159.41.1:8443#多伦多 60.5MB/s
172.64.52.1:8443#多伦多 60.5MB/s
108.162.192.8:8443#多伦多 60.3MB/s
104.24.0.5:8443#多伦多 60.0MB/s
108.162.192.5:8443#多伦多 59.4MB/s
104.20.0.1:8443#多伦多 59.1MB/s
104.21.0.8:8443#多伦多 59.1MB/s
172.64.229.0:8443#多伦多 59.1MB/s
104.21.0.1:8443#多伦多 58.8MB/s
104.17.144.235:8443#多伦多 58.5MB/s
104.19.79.62:8443#多伦多 58.3MB/s
162.159.0.1:8443#多伦多 58.1MB/s
172.64.32.7:8443#多伦多 58.1MB/s
162.159.0.5:8443#多伦多 58.0MB/s
108.162.192.7:8443#多伦多 57.6MB/s
104.18.35.200:8443#多伦多 57.5MB/s
198.41.223.88:8443#多伦多 56.8MB/s
104.20.0.9:8443#多伦多 56.7MB/s
188.114.96.1:8443#多伦多 56.7MB/s
172.64.156.112:8443#多伦多 56.4MB/s
104.27.0.4:8443#多伦多 55.5MB/s
104.20.0.3:8443#多伦多 54.9MB/s
104.18.42.49:8443#多伦多 54.4MB/s
104.18.184.42:8443#多伦多 54.3MB/s
172.64.145.194:8443#多伦多 54.0MB/s
104.27.0.3:8443#多伦多 53.5MB/s
188.114.96.9:8443#多伦多 53.5MB/s
108.162.192.2:8443#多伦多 53.1MB/s
104.16.148.244:8443#多伦多 52.9MB/s
108.162.198.3:8443#阿什本 52.9MB/s
108.162.198.14:8443#阿什本 52.5MB/s
104.25.0.8:8443#多伦多 52.2MB/s
104.27.0.7:8443#多伦多 52.2MB/s
104.16.149.120:8443#多伦多 52.1MB/s
104.18.46.204:8443#多伦多 51.8MB/s
108.162.198.19:8443#阿什本 51.5MB/s
172.64.229.7:8443#多伦多 51.3MB/s
104.24.0.9:8443#多伦多 51.0MB/s
104.17.142.212:8443#多伦多 50.8MB/s
172.64.152.111:8443#多伦多 50.8MB/s
104.18.95.26:8443#多伦多 50.6MB/s
108.162.198.17:8443#阿什本 50.6MB/s
