104.17.139.37:8443#多伦多 136.2MB/s
104.16.244.12:8443#多伦多 107.8MB/s
104.17.171.201:8443#多伦多 104.0MB/s
104.17.69.244:8443#多伦多 99.7MB/s
104.17.106.1:8443#多伦多 97.3MB/s
104.17.167.134:8443#多伦多 93.6MB/s
104.17.57.27:8443#多伦多 89.0MB/s
104.16.251.114:8443#多伦多 88.1MB/s
104.17.162.46:8443#多伦多 84.9MB/s
104.17.61.233:8443#多伦多 83.3MB/s
104.17.101.142:8443#多伦多 82.6MB/s
104.17.185.58:8443#多伦多 79.7MB/s
104.17.19.30:8443#多伦多 79.5MB/s
104.17.172.253:8443#多伦多 79.0MB/s
104.17.166.252:8443#多伦多 78.8MB/s
104.17.162.3:8443#多伦多 78.0MB/s
8.39.125.52:8443#旧金山 77.7MB/s
104.17.25.30:8443#多伦多 74.8MB/s
104.17.113.154:8443#多伦多 74.5MB/s
104.16.159.203:8443#多伦多 72.2MB/s
104.17.119.51:8443#多伦多 72.0MB/s
104.17.25.153:8443#多伦多 70.8MB/s
104.17.161.186:8443#多伦多 69.8MB/s
104.17.22.198:8443#多伦多 65.9MB/s
104.16.65.1:8443#多伦多 62.1MB/s
104.17.104.173:8443#多伦多 61.1MB/s
104.17.142.212:8443#多伦多 57.9MB/s
104.17.173.46:8443#多伦多 44.2MB/s
104.16.252.200:8443#多伦多 32.4MB/s
104.17.118.223:8443#多伦多 31.5MB/s
