104.17.162.3:8443#多伦多 41.3MB/s
104.16.217.183:8443#多伦多 41.2MB/s
8.35.211.243:8443#旧金山 40.6MB/s
104.17.69.244:8443#多伦多 40.2MB/s
104.17.74.74:8443#多伦多 40.1MB/s
104.17.127.28:8443#多伦多 40.1MB/s
104.16.44.59:8443#多伦多 40.0MB/s
104.16.121.225:8443#多伦多 40.0MB/s
104.16.65.1:8443#多伦多 39.9MB/s
104.16.214.144:8443#多伦多 39.7MB/s
104.16.44.2:8443#多伦多 38.9MB/s
104.16.161.96:8443#多伦多 38.2MB/s
104.16.88.178:8443#多伦多 38.0MB/s
104.18.40.173:8443#多伦多 37.7MB/s
104.17.142.212:8443#多伦多 37.1MB/s
104.16.169.165:8443#多伦多 37.0MB/s
104.17.18.199:8443#多伦多 36.7MB/s
104.17.206.188:8443#多伦多 36.6MB/s
104.16.86.35:8443#多伦多 36.3MB/s
104.17.60.201:8443#多伦多 36.0MB/s
104.16.63.228:8443#多伦多 35.7MB/s
104.17.62.197:8443#多伦多 35.7MB/s
104.17.167.134:8443#多伦多 34.7MB/s
104.16.51.245:8443#多伦多 34.4MB/s
104.17.195.186:8443#多伦多 34.4MB/s
104.17.59.12:8443#多伦多 31.4MB/s
104.16.179.228:8443#多伦多 29.2MB/s
104.16.105.166:8443#多伦多 23.7MB/s
104.16.153.2:8443#多伦多 16.7MB/s
