108.162.198.7:8443#阿什本 41.0MB/s
104.19.41.25:8443#多伦多 40.8MB/s
104.19.58.129:8443#多伦多 40.6MB/s
104.17.179.79:8443#多伦多 40.0MB/s
104.18.81.19:8443#多伦多 39.5MB/s
104.19.58.14:8443#多伦多 39.5MB/s
104.17.140.205:8443#多伦多 39.3MB/s
104.18.223.253:8443#多伦多 39.3MB/s
104.16.255.200:8443#多伦多 38.7MB/s
104.18.89.52:8443#多伦多 37.9MB/s
104.18.35.6:8443#多伦多 37.7MB/s
104.17.248.132:8443#多伦多 37.5MB/s
104.19.155.108:8443#多伦多 37.5MB/s
104.17.146.241:8443#多伦多 37.1MB/s
104.18.107.103:8443#多伦多 37.0MB/s
104.18.43.218:8443#多伦多 36.9MB/s
188.114.96.3:8443#多伦多 36.8MB/s
104.17.139.37:8443#多伦多 36.7MB/s
104.18.40.239:8443#多伦多 36.7MB/s
104.19.34.200:8443#多伦多 36.6MB/s
104.19.51.187:8443#多伦多 36.0MB/s
104.19.65.238:8443#多伦多 35.8MB/s
104.19.35.111:8443#多伦多 35.0MB/s
104.19.54.224:8443#多伦多 35.0MB/s
104.17.27.181:8443#多伦多 33.3MB/s
8.35.211.220:8443#旧金山 33.0MB/s
104.18.135.128:8443#多伦多 32.1MB/s
104.19.33.91:8443#多伦多 31.7MB/s
104.19.36.231:8443#多伦多 31.5MB/s
104.19.38.145:8443#多伦多 29.5MB/s
104.19.38.40:8443#多伦多 29.2MB/s
104.19.145.190:8443#多伦多 25.4MB/s
104.16.251.236:8443#多伦多 24.1MB/s
