104.17.139.37:8443#多伦多 80.9MB/s
104.16.255.74:8443#多伦多 78.2MB/s
104.17.142.212:8443#多伦多 77.1MB/s
104.18.40.189:8443#多伦多 76.4MB/s
104.16.157.56:8443#多伦多 75.3MB/s
104.19.48.93:8443#多伦多 75.2MB/s
104.17.53.104:8443#多伦多 75.0MB/s
104.18.46.37:8443#多伦多 74.6MB/s
104.16.150.140:8443#多伦多 74.4MB/s
104.20.0.1:8443#多伦多 74.0MB/s
8.39.125.237:8443#旧金山 73.6MB/s
104.17.215.23:8443#多伦多 73.5MB/s
104.17.174.108:8443#多伦多 72.1MB/s
104.19.220.22:8443#多伦多 71.8MB/s
104.16.105.166:8443#多伦多 70.7MB/s
104.16.248.14:8443#多伦多 70.1MB/s
104.18.44.151:8443#多伦多 69.7MB/s
104.16.154.222:8443#多伦多 68.0MB/s
104.19.150.226:8443#多伦多 67.5MB/s
104.16.65.1:8443#多伦多 67.4MB/s
104.16.144.190:8443#多伦多 66.8MB/s
104.19.66.48:8443#多伦多 65.0MB/s
104.16.146.122:8443#多伦多 64.1MB/s
8.39.125.193:8443#旧金山 56.1MB/s
104.18.33.198:8443#多伦多 46.7MB/s
91.193.59.244:8443#Stretford 45.2MB/s
104.17.69.244:8443#多伦多 44.9MB/s
104.17.122.69:8443#多伦多 44.7MB/s
104.17.151.81:8443#多伦多 39.5MB/s
104.16.249.172:8443#多伦多 21.5MB/s
