162.159.0.9:8443#多伦多 104.4MB/s
104.19.53.67:8443#多伦多 101.4MB/s
104.16.241.215:8443#多伦多 100.6MB/s
108.162.198.5:8443#阿什本 98.8MB/s
104.20.0.1:8443#旧金山 98.5MB/s
104.25.0.3:8443#多伦多 97.2MB/s
104.19.55.129:8443#多伦多 97.0MB/s
108.162.198.18:8443#旧金山 96.6MB/s
108.162.198.122:8443#旧金山 96.3MB/s
104.16.15.47:8443#多伦多 96.1MB/s
104.16.110.122:8443#多伦多 96.0MB/s
104.17.69.244:8443#多伦多 95.8MB/s
108.162.198.3:8443#阿什本 95.7MB/s
108.162.198.9:8443#阿什本 95.3MB/s
104.27.0.7:8443#多伦多 95.2MB/s
104.26.0.4:8443#多伦多 95.1MB/s
104.19.144.167:8443#多伦多 94.3MB/s
104.18.35.228:8443#多伦多 94.2MB/s
104.19.57.41:8443#多伦多 94.2MB/s
188.114.96.5:8443#多伦多 93.9MB/s
104.21.0.1:8443#多伦多 93.5MB/s
172.64.32.5:8443#多伦多 93.5MB/s
108.162.192.8:8443#多伦多 93.4MB/s
104.18.39.97:8443#多伦多 93.2MB/s
188.114.96.7:8443#多伦多 93.1MB/s
104.19.46.201:8443#多伦多 93.0MB/s
104.19.154.200:8443#多伦多 92.9MB/s
104.18.39.83:8443#多伦多 92.8MB/s
104.17.167.134:8443#多伦多 92.4MB/s
162.159.0.6:8443#多伦多 92.2MB/s
104.16.65.1:8443#多伦多 91.9MB/s
104.20.0.5:8443#旧金山 91.8MB/s
104.21.0.5:8443#多伦多 91.6MB/s
108.162.198.8:8443#阿什本 91.6MB/s
104.20.0.9:8443#多伦多 91.4MB/s
162.159.140.85:8443#多伦多 91.4MB/s
104.18.45.119:8443#多伦多 91.3MB/s
104.17.95.214:8443#多伦多 90.9MB/s
104.17.96.65:8443#多伦多 90.8MB/s
104.18.175.114:8443#多伦多 90.7MB/s
104.26.0.8:8443#多伦多 90.6MB/s
108.162.198.7:8443#阿什本 90.4MB/s
108.162.198.2:8443#阿什本 90.3MB/s
172.64.32.9:8443#多伦多 90.1MB/s
172.64.32.1:8443#多伦多 89.9MB/s
104.18.252.44:8443#多伦多 89.7MB/s
104.19.60.112:8443#多伦多 89.5MB/s
104.19.148.121:8443#多伦多 89.5MB/s
108.162.198.17:8443#旧金山 89.4MB/s
172.64.32.4:8443#多伦多 89.1MB/s
