104.17.127.218:8443#多伦多 87.0MB/s
104.17.124.22:8443#多伦多 83.1MB/s
104.16.152.200:8443#多伦多 82.6MB/s
104.16.157.182:8443#多伦多 82.6MB/s
104.17.24.122:8443#多伦多 82.1MB/s
104.17.105.34:8443#多伦多 81.3MB/s
104.16.154.89:8443#多伦多 80.5MB/s
104.16.88.60:8443#多伦多 80.1MB/s
104.17.125.79:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 80.0MB/s
104.16.39.165:8443#多伦多 79.4MB/s
104.16.173.69:8443#多伦多 78.8MB/s
104.17.113.38:8443#多伦多 78.7MB/s
104.17.97.20:8443#多伦多 78.2MB/s
104.16.149.98:8443#多伦多 77.1MB/s
104.16.156.31:8443#多伦多 75.9MB/s
104.17.142.212:8443#多伦多 75.9MB/s
104.17.59.209:8443#多伦多 75.7MB/s
8.35.211.27:8443#旧金山 75.5MB/s
104.16.202.78:8443#多伦多 75.5MB/s
104.16.35.102:8443#多伦多 74.6MB/s
104.17.160.73:8443#多伦多 73.5MB/s
104.17.109.100:8443#多伦多 72.5MB/s
104.17.99.128:8443#多伦多 71.5MB/s
104.16.37.173:8443#多伦多 71.4MB/s
104.17.114.74:8443#多伦多 70.4MB/s
104.16.156.81:8443#多伦多 70.0MB/s
104.16.36.106:8443#多伦多 66.0MB/s
104.17.139.37:8443#多伦多 64.8MB/s
104.17.69.244:8443#多伦多 41.2MB/s
