104.17.100.147:8443#多伦多 124.9MB/s
104.16.159.192:8443#多伦多 122.3MB/s
104.16.20.46:8443#多伦多 114.3MB/s
104.17.86.163:8443#多伦多 112.8MB/s
104.16.232.26:8443#多伦多 112.6MB/s
104.16.171.254:8443#多伦多 109.0MB/s
104.17.62.250:8443#多伦多 107.8MB/s
104.17.92.210:8443#多伦多 106.1MB/s
104.16.148.109:8443#多伦多 106.0MB/s
104.16.208.104:8443#多伦多 104.8MB/s
104.16.243.97:8443#多伦多 104.6MB/s
104.16.65.1:8443#多伦多 103.5MB/s
104.16.27.96:8443#多伦多 103.3MB/s
104.17.61.102:8443#多伦多 102.2MB/s
104.17.116.221:8443#多伦多 101.0MB/s
104.16.81.8:8443#多伦多 100.6MB/s
104.16.191.225:8443#多伦多 99.5MB/s
104.17.34.72:8443#多伦多 98.8MB/s
104.16.84.231:8443#多伦多 97.8MB/s
104.17.69.244:8443#多伦多 94.3MB/s
104.17.129.89:8443#多伦多 93.7MB/s
104.17.2.214:8443#多伦多 90.3MB/s
104.17.11.223:8443#多伦多 89.8MB/s
104.16.220.252:8443#多伦多 89.4MB/s
104.16.88.218:8443#多伦多 88.8MB/s
104.16.105.166:8443#多伦多 87.4MB/s
104.16.94.24:8443#多伦多 76.5MB/s
104.17.112.132:8443#多伦多 66.1MB/s
104.16.165.128:8443#多伦多 58.6MB/s
104.17.39.190:8443#多伦多 53.1MB/s
104.16.210.119:8443#多伦多 46.8MB/s
104.17.8.156:8443#多伦多 37.2MB/s
108.162.198.3:8443#阿什本 26.7MB/s
108.162.198.4:8443#阿什本 25.8MB/s
108.162.198.13:8443#阿什本 25.2MB/s
108.162.198.18:8443#阿什本 24.8MB/s
108.162.198.12:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.6:8443#阿什本 23.7MB/s
108.162.198.7:8443#阿什本 23.7MB/s
108.162.198.5:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 23.2MB/s
108.162.198.15:8443#阿什本 22.7MB/s
108.162.198.2:8443#阿什本 22.2MB/s
162.159.39.225:8443#布达佩斯 21.8MB/s
108.162.198.11:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.5MB/s
108.162.198.17:8443#阿什本 20.7MB/s
