104.21.0.4:8443#多伦多 55.1MB/s
173.245.49.194:8443#多伦多 52.6MB/s
104.18.40.143:8443#多伦多 50.5MB/s
104.18.35.62:8443#多伦多 48.1MB/s
104.17.211.190:8443#多伦多 45.2MB/s
104.26.0.4:8443#多伦多 43.9MB/s
104.18.38.251:8443#多伦多 43.3MB/s
104.19.146.199:8443#多伦多 43.0MB/s
104.16.145.176:8443#多伦多 42.4MB/s
104.20.0.6:8443#多伦多 42.1MB/s
104.18.43.119:8443#多伦多 42.0MB/s
104.19.151.149:8443#多伦多 42.0MB/s
104.18.39.174:8443#多伦多 41.8MB/s
104.25.0.7:8443#多伦多 40.9MB/s
104.24.0.8:8443#多伦多 40.8MB/s
104.17.142.212:8443#多伦多 40.7MB/s
104.17.139.37:8443#多伦多 40.0MB/s
104.20.0.1:8443#多伦多 39.7MB/s
104.16.105.166:8443#多伦多 39.2MB/s
104.19.159.0:8443#多伦多 39.2MB/s
104.26.0.1:8443#多伦多 38.9MB/s
104.20.0.3:8443#多伦多 37.8MB/s
104.20.0.7:8443#多伦多 37.3MB/s
104.16.150.249:8443#多伦多 36.9MB/s
104.25.0.8:8443#多伦多 36.4MB/s
104.16.249.50:8443#多伦多 36.2MB/s
104.25.0.1:8443#多伦多 36.0MB/s
104.25.0.6:8443#多伦多 35.6MB/s
104.19.152.84:8443#多伦多 31.9MB/s
104.24.0.3:8443#多伦多 31.1MB/s
104.26.0.5:8443#多伦多 25.4MB/s
104.21.0.5:8443#多伦多 19.1MB/s
162.159.38.15:8443#阿什本 18.4MB/s
104.16.88.134:8443#多伦多 6.0MB/s
104.16.246.210:8443#多伦多 5.8MB/s
104.20.0.8:8443#多伦多 5.7MB/s
104.24.0.7:8443#多伦多 5.7MB/s
104.25.0.3:8443#多伦多 5.7MB/s
104.17.30.232:8443#多伦多 5.6MB/s
104.17.96.215:8443#多伦多 5.6MB/s
104.17.146.129:8443#多伦多 5.6MB/s
104.21.0.8:8443#多伦多 5.6MB/s
104.25.0.5:8443#多伦多 5.6MB/s
104.31.16.158:8443#多伦多 5.6MB/s
108.162.192.2:8443#多伦多 5.6MB/s
108.162.192.3:8443#多伦多 5.6MB/s
104.16.65.1:8443#多伦多 5.5MB/s
104.16.250.134:8443#多伦多 5.5MB/s
104.17.123.230:8443#多伦多 5.5MB/s
104.18.189.153:8443#多伦多 5.5MB/s
