104.16.242.247:8443#多伦多 150.2MB/s
104.18.43.90:8443#多伦多 143.2MB/s
104.17.241.149:8443#多伦多 142.0MB/s
104.16.65.1:8443#多伦多 132.5MB/s
104.17.145.152:8443#多伦多 131.8MB/s
104.17.158.215:8443#多伦多 130.4MB/s
104.18.42.243:8443#多伦多 121.6MB/s
104.17.139.37:8443#多伦多 115.2MB/s
104.17.159.184:8443#多伦多 115.1MB/s
104.17.107.186:8443#多伦多 111.1MB/s
104.17.25.153:8443#多伦多 110.1MB/s
104.18.37.133:8443#多伦多 106.4MB/s
104.18.43.246:8443#多伦多 106.0MB/s
104.17.152.203:8443#多伦多 105.2MB/s
104.16.245.97:8443#多伦多 103.0MB/s
104.18.35.67:8443#多伦多 102.8MB/s
104.18.35.166:8443#多伦多 97.3MB/s
104.17.213.153:8443#多伦多 94.7MB/s
104.18.39.150:8443#多伦多 92.3MB/s
104.18.37.7:8443#多伦多 90.9MB/s
104.17.150.235:8443#多伦多 90.7MB/s
104.17.167.134:8443#多伦多 90.5MB/s
104.17.210.18:8443#多伦多 89.5MB/s
104.17.120.41:8443#多伦多 88.3MB/s
104.18.45.223:8443#多伦多 82.3MB/s
104.18.89.52:8443#多伦多 79.3MB/s
104.17.142.212:8443#多伦多 78.8MB/s
104.17.113.154:8443#多伦多 60.8MB/s
104.26.0.3:8443#多伦多 56.7MB/s
104.17.172.253:8443#多伦多 55.0MB/s
104.17.187.243:8443#多伦多 53.1MB/s
