104.16.157.139:8443#多伦多 125.3MB/s
104.17.69.244:8443#多伦多 125.0MB/s
108.162.198.16:8443#阿什本 124.8MB/s
8.39.125.54:8443#旧金山 122.2MB/s
104.26.0.6:8443#多伦多 120.0MB/s
172.64.159.213:8443#多伦多 119.2MB/s
162.159.0.4:8443#旧金山 116.7MB/s
104.26.0.8:8443#多伦多 115.7MB/s
104.16.235.243:8443#多伦多 115.4MB/s
104.20.0.8:8443#旧金山 115.2MB/s
108.162.198.6:8443#阿什本 115.1MB/s
108.162.198.7:8443#阿什本 114.8MB/s
104.16.239.71:8443#多伦多 114.3MB/s
104.20.0.9:8443#旧金山 113.9MB/s
104.24.0.4:8443#旧金山 113.8MB/s
108.162.198.5:8443#阿什本 113.0MB/s
162.159.0.1:8443#多伦多 112.8MB/s
108.162.192.6:8443#多伦多 112.7MB/s
172.64.32.7:8443#多伦多 112.6MB/s
188.114.96.2:8443#多伦多 112.4MB/s
104.16.187.179:8443#多伦多 112.1MB/s
104.16.28.191:8443#多伦多 111.4MB/s
108.162.198.9:8443#阿什本 111.1MB/s
162.159.0.9:8443#旧金山 111.0MB/s
172.64.152.111:8443#多伦多 110.7MB/s
104.16.125.4:8443#多伦多 110.4MB/s
104.16.65.1:8443#多伦多 110.3MB/s
104.24.0.7:8443#多伦多 109.4MB/s
172.64.93.132:8443#多伦多 108.7MB/s
104.17.152.203:8443#多伦多 108.6MB/s
162.159.0.2:8443#多伦多 108.2MB/s
104.17.176.47:8443#多伦多 108.1MB/s
108.162.198.11:8443#阿什本 107.8MB/s
172.64.32.6:8443#多伦多 106.9MB/s
108.162.198.4:8443#阿什本 106.4MB/s
104.25.0.1:8443#多伦多 106.1MB/s
104.17.123.151:8443#多伦多 105.9MB/s
162.159.58.65:8443#旧金山 105.0MB/s
172.64.32.5:8443#多伦多 104.7MB/s
108.162.198.14:8443#阿什本 103.4MB/s
108.162.192.3:8443#多伦多 103.2MB/s
104.17.167.134:8443#多伦多 103.1MB/s
104.20.0.1:8443#多伦多 102.8MB/s
162.159.0.6:8443#旧金山 102.2MB/s
104.16.245.125:8443#多伦多 102.1MB/s
188.114.96.6:8443#多伦多 101.9MB/s
108.162.192.8:8443#多伦多 100.7MB/s
104.25.0.8:8443#多伦多 100.6MB/s
162.159.0.8:8443#旧金山 100.4MB/s
104.20.0.2:8443#多伦多 100.1MB/s
