108.162.198.15:8443#旧金山 132.3MB/s
8.39.125.207:8443#旧金山 132.1MB/s
104.16.96.234:8443#多伦多 132.1MB/s
104.16.193.224:8443#多伦多 132.0MB/s
8.39.125.102:8443#旧金山 130.4MB/s
104.16.65.1:8443#多伦多 129.0MB/s
104.25.0.4:8443#多伦多 128.8MB/s
104.27.0.6:8443#多伦多 128.6MB/s
104.19.41.162:8443#多伦多 128.4MB/s
162.159.0.7:8443#多伦多 127.5MB/s
108.162.198.10:8443#旧金山 126.9MB/s
104.26.0.5:8443#多伦多 126.8MB/s
108.162.198.19:8443#阿什本 125.5MB/s
108.162.198.8:8443#阿什本 125.4MB/s
188.114.96.3:8443#多伦多 125.3MB/s
162.159.0.6:8443#多伦多 125.2MB/s
104.21.0.6:8443#多伦多 124.7MB/s
162.159.0.3:8443#多伦多 124.1MB/s
104.16.29.169:8443#多伦多 123.8MB/s
104.16.181.135:8443#多伦多 123.4MB/s
104.17.63.209:8443#多伦多 123.3MB/s
104.17.90.149:8443#多伦多 123.1MB/s
188.114.96.9:8443#多伦多 122.5MB/s
104.19.56.189:8443#旧金山 121.8MB/s
104.19.62.103:8443#旧金山 120.9MB/s
108.162.198.3:8443#阿什本 120.6MB/s
104.19.46.130:8443#多伦多 120.0MB/s
188.114.96.5:8443#多伦多 119.6MB/s
104.20.0.6:8443#多伦多 118.9MB/s
108.162.192.1:8443#多伦多 118.4MB/s
172.64.229.124:8443#多伦多 118.3MB/s
188.114.96.4:8443#多伦多 118.1MB/s
188.114.96.8:8443#多伦多 117.7MB/s
104.16.103.236:8443#多伦多 117.2MB/s
104.17.175.69:8443#多伦多 116.7MB/s
104.16.155.231:8443#多伦多 116.2MB/s
162.159.0.1:8443#多伦多 115.7MB/s
104.17.142.212:8443#多伦多 115.3MB/s
8.39.125.122:8443#旧金山 114.7MB/s
172.64.144.76:8443#多伦多 114.3MB/s
108.162.192.8:8443#多伦多 114.2MB/s
104.21.0.1:8443#多伦多 113.9MB/s
172.64.32.8:8443#多伦多 113.8MB/s
104.16.222.128:8443#多伦多 113.7MB/s
162.159.0.5:8443#多伦多 113.7MB/s
104.19.34.197:8443#多伦多 113.5MB/s
104.17.70.134:8443#多伦多 113.4MB/s
104.17.114.177:8443#旧金山 113.1MB/s
104.17.48.8:8443#多伦多 113.0MB/s
172.64.32.2:8443#多伦多 112.7MB/s
