104.18.39.240:8443#多伦多 145.9MB/s
104.16.151.76:8443#多伦多 137.8MB/s
104.20.0.1:8443#多伦多 132.1MB/s
104.18.234.133:8443#多伦多 129.8MB/s
104.18.47.24:8443#多伦多 126.5MB/s
104.17.155.23:8443#多伦多 124.3MB/s
104.20.0.3:8443#多伦多 123.7MB/s
104.18.81.19:8443#多伦多 121.1MB/s
104.18.166.129:8443#多伦多 118.8MB/s
104.16.105.166:8443#多伦多 115.8MB/s
104.20.0.4:8443#多伦多 105.3MB/s
104.17.58.103:8443#多伦多 104.8MB/s
104.20.0.7:8443#多伦多 102.1MB/s
104.19.220.22:8443#多伦多 98.0MB/s
104.20.0.9:8443#多伦多 93.7MB/s
104.17.147.223:8443#多伦多 91.7MB/s
104.18.35.196:8443#多伦多 91.3MB/s
104.20.0.2:8443#多伦多 88.0MB/s
104.16.254.237:8443#多伦多 84.1MB/s
104.18.255.167:8443#多伦多 80.1MB/s
104.16.247.223:8443#多伦多 78.6MB/s
104.20.0.5:8443#多伦多 75.5MB/s
104.16.158.199:8443#多伦多 66.1MB/s
104.17.181.144:8443#多伦多 58.7MB/s
104.17.16.181:8443#多伦多 53.6MB/s
104.19.212.207:8443#多伦多 50.7MB/s
104.20.0.8:8443#多伦多 48.5MB/s
104.16.148.229:8443#多伦多 33.0MB/s
104.16.65.1:8443#多伦多 27.7MB/s
104.20.0.6:8443#多伦多 18.0MB/s
