104.17.145.152:8443#多伦多 130.1MB/s
104.17.152.203:8443#多伦多 129.5MB/s
104.17.139.37:8443#多伦多 127.1MB/s
104.17.167.134:8443#多伦多 124.5MB/s
104.17.210.18:8443#多伦多 119.0MB/s
104.17.189.58:8443#多伦多 118.4MB/s
104.16.65.1:8443#多伦多 117.3MB/s
104.17.120.41:8443#多伦多 112.9MB/s
104.18.43.90:8443#多伦多 110.2MB/s
104.18.37.7:8443#多伦多 108.9MB/s
104.17.150.235:8443#多伦多 108.1MB/s
104.18.35.67:8443#多伦多 106.4MB/s
104.17.142.212:8443#多伦多 103.4MB/s
104.17.184.9:8443#多伦多 102.1MB/s
104.17.177.88:8443#多伦多 99.2MB/s
104.18.37.133:8443#多伦多 97.4MB/s
104.17.187.243:8443#多伦多 96.4MB/s
104.17.172.253:8443#多伦多 91.7MB/s
104.17.159.184:8443#多伦多 89.9MB/s
104.18.39.150:8443#多伦多 88.0MB/s
104.17.97.218:8443#多伦多 78.8MB/s
104.17.25.153:8443#多伦多 77.3MB/s
104.17.113.154:8443#多伦多 76.9MB/s
104.17.61.197:8443#多伦多 72.8MB/s
104.17.175.246:8443#多伦多 71.5MB/s
104.18.35.166:8443#多伦多 59.7MB/s
104.17.158.215:8443#多伦多 56.0MB/s
104.17.241.149:8443#多伦多 49.9MB/s
104.18.42.243:8443#多伦多 46.6MB/s
104.17.107.186:8443#多伦多 41.4MB/s
