104.18.39.185:8443#多伦多 118.0MB/s
104.17.151.130:8443#多伦多 108.9MB/s
104.18.44.159:8443#多伦多 108.8MB/s
104.18.1.221:8443#多伦多 102.3MB/s
104.18.18.187:8443#多伦多 101.5MB/s
104.17.142.212:8443#多伦多 101.3MB/s
104.17.162.3:8443#多伦多 98.6MB/s
104.18.39.150:8443#多伦多 93.6MB/s
104.17.217.67:8443#多伦多 93.0MB/s
104.18.64.6:8443#多伦多 92.7MB/s
104.17.242.73:8443#多伦多 91.3MB/s
104.16.8.44:8443#多伦多 87.7MB/s
104.16.30.231:8443#多伦多 84.4MB/s
104.17.149.70:8443#多伦多 84.1MB/s
104.17.140.51:8443#多伦多 83.5MB/s
104.18.0.182:8443#多伦多 83.3MB/s
104.18.45.49:8443#多伦多 81.0MB/s
104.18.40.38:8443#多伦多 80.7MB/s
104.16.185.137:8443#多伦多 79.7MB/s
104.16.105.65:8443#多伦多 79.0MB/s
104.16.152.12:8443#多伦多 76.8MB/s
104.16.236.30:8443#多伦多 76.2MB/s
104.18.33.141:8443#多伦多 68.7MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.17.80.227:8443#多伦多 54.5MB/s
104.17.167.134:8443#多伦多 54.5MB/s
104.17.151.119:8443#多伦多 50.2MB/s
104.17.139.77:8443#多伦多 48.5MB/s
104.18.47.32:8443#多伦多 39.4MB/s
104.25.0.8:8443#多伦多 35.4MB/s
104.18.16.252:8443#多伦多 33.0MB/s
104.19.190.155:8443#多伦多 19.4MB/s
