104.17.54.168:8443#多伦多 111.1MB/s
104.17.219.27:8443#多伦多 99.9MB/s
104.17.191.54:8443#多伦多 99.6MB/s
104.17.187.243:8443#多伦多 98.6MB/s
104.16.244.164:8443#多伦多 95.2MB/s
104.17.156.103:8443#多伦多 94.0MB/s
104.17.150.235:8443#多伦多 92.1MB/s
104.17.57.32:8443#多伦多 90.9MB/s
104.17.189.42:8443#多伦多 90.7MB/s
104.17.167.134:8443#多伦多 90.1MB/s
104.17.113.154:8443#多伦多 83.4MB/s
104.17.148.248:8443#多伦多 83.3MB/s
104.16.153.225:8443#多伦多 80.8MB/s
104.17.152.203:8443#多伦多 80.8MB/s
104.17.146.211:8443#多伦多 77.6MB/s
104.18.35.166:8443#多伦多 76.8MB/s
104.18.40.91:8443#多伦多 76.3MB/s
104.18.39.150:8443#多伦多 74.7MB/s
104.17.142.212:8443#多伦多 73.9MB/s
104.17.212.121:8443#多伦多 73.3MB/s
104.17.208.96:8443#多伦多 67.9MB/s
104.16.252.200:8443#多伦多 67.7MB/s
104.17.145.61:8443#多伦多 64.0MB/s
104.17.51.141:8443#多伦多 58.3MB/s
104.17.137.150:8443#多伦多 55.3MB/s
104.17.179.33:8443#多伦多 54.4MB/s
104.18.33.176:8443#多伦多 48.1MB/s
104.18.35.49:8443#多伦多 43.5MB/s
162.159.0.1:8443#多伦多 42.4MB/s
104.17.150.129:8443#多伦多 38.4MB/s
104.26.0.1:8443#多伦多 34.8MB/s
162.159.160.125:8443#阿姆斯特丹 9.5MB/s
104.17.210.216:8443#多伦多 5.7MB/s
