104.17.69.244:8443#多伦多 87.9MB/s
104.17.21.56:8443#多伦多 84.0MB/s
104.20.0.5:8443#多伦多 83.7MB/s
104.20.0.6:8443#多伦多 83.2MB/s
104.17.122.69:8443#多伦多 81.6MB/s
104.17.215.23:8443#多伦多 81.4MB/s
104.18.46.37:8443#多伦多 80.9MB/s
104.20.0.2:8443#多伦多 80.4MB/s
91.193.59.244:8443#Stretford 80.2MB/s
104.17.142.212:8443#多伦多 80.2MB/s
104.16.150.140:8443#多伦多 78.5MB/s
104.18.40.189:8443#多伦多 77.7MB/s
104.16.105.166:8443#多伦多 74.2MB/s
8.39.125.237:8443#旧金山 74.0MB/s
104.19.66.48:8443#多伦多 73.9MB/s
104.16.145.247:8443#多伦多 73.7MB/s
104.19.220.22:8443#多伦多 73.4MB/s
104.17.151.81:8443#多伦多 73.2MB/s
104.17.139.37:8443#多伦多 72.8MB/s
104.16.65.1:8443#多伦多 71.4MB/s
104.20.0.1:8443#多伦多 70.9MB/s
104.18.44.151:8443#多伦多 68.2MB/s
104.16.146.122:8443#多伦多 67.8MB/s
104.17.104.246:8443#多伦多 67.0MB/s
8.39.125.193:8443#旧金山 66.9MB/s
104.20.0.4:8443#多伦多 65.6MB/s
104.17.22.151:8443#多伦多 64.5MB/s
104.18.33.198:8443#多伦多 60.9MB/s
104.20.0.3:8443#多伦多 57.3MB/s
104.20.0.7:8443#多伦多 43.7MB/s
162.159.160.136:8443#阿姆斯特丹 9.2MB/s
