104.21.0.1:8443#多伦多 110.6MB/s
172.64.32.6:8443#多伦多 110.1MB/s
104.21.0.8:8443#旧金山 109.6MB/s
172.64.229.7:8443#多伦多 109.2MB/s
104.17.164.125:8443#多伦多 109.0MB/s
162.159.0.1:8443#多伦多 108.8MB/s
104.16.113.213:8443#多伦多 108.1MB/s
162.159.0.4:8443#多伦多 106.7MB/s
104.18.249.31:8443#多伦多 106.0MB/s
188.114.96.2:8443#多伦多 105.5MB/s
108.162.192.1:8443#多伦多 105.2MB/s
104.16.115.210:8443#多伦多 103.1MB/s
108.162.198.18:8443#阿什本 101.9MB/s
104.18.248.13:8443#多伦多 101.4MB/s
104.17.125.56:8443#多伦多 100.9MB/s
104.16.191.4:8443#多伦多 100.5MB/s
172.64.144.82:8443#多伦多 99.3MB/s
104.25.0.7:8443#多伦多 99.1MB/s
104.21.0.9:8443#旧金山 98.5MB/s
104.26.0.1:8443#多伦多 98.5MB/s
104.18.37.123:8443#多伦多 98.2MB/s
104.19.250.244:8443#多伦多 97.9MB/s
104.19.48.194:8443#多伦多 97.6MB/s
108.162.198.16:8443#阿什本 97.4MB/s
104.21.0.2:8443#旧金山 97.3MB/s
104.24.0.3:8443#旧金山 96.2MB/s
104.20.0.2:8443#多伦多 95.9MB/s
104.20.0.7:8443#多伦多 95.7MB/s
108.162.198.10:8443#阿什本 95.7MB/s
108.162.198.12:8443#阿什本 95.7MB/s
172.64.32.9:8443#多伦多 95.5MB/s
172.64.155.112:8443#多伦多 94.9MB/s
108.162.198.5:8443#阿什本 94.3MB/s
162.159.0.2:8443#多伦多 94.2MB/s
188.114.96.1:8443#多伦多 93.9MB/s
104.21.0.7:8443#旧金山 92.0MB/s
104.19.190.214:8443#多伦多 91.8MB/s
104.18.192.78:8443#多伦多 91.7MB/s
108.162.198.6:8443#阿什本 91.7MB/s
108.162.198.14:8443#阿什本 91.7MB/s
104.26.0.6:8443#多伦多 91.2MB/s
188.114.96.3:8443#多伦多 90.8MB/s
104.24.0.7:8443#多伦多 90.6MB/s
104.26.0.8:8443#多伦多 90.6MB/s
172.64.32.3:8443#旧金山 90.5MB/s
188.114.96.4:8443#多伦多 89.6MB/s
162.159.0.7:8443#多伦多 89.4MB/s
104.16.214.144:8443#多伦多 88.0MB/s
162.159.0.6:8443#多伦多 88.0MB/s
104.20.0.9:8443#多伦多 86.6MB/s
