104.17.159.239:8443#多伦多 63.5MB/s
104.16.105.166:8443#多伦多 61.2MB/s
104.18.44.140:8443#多伦多 57.4MB/s
104.16.36.18:8443#多伦多 57.1MB/s
104.18.37.133:8443#多伦多 57.0MB/s
104.18.46.111:8443#多伦多 57.0MB/s
104.17.99.20:8443#多伦多 55.2MB/s
8.35.211.139:8443#旧金山 55.0MB/s
104.17.167.134:8443#多伦多 54.5MB/s
104.17.162.3:8443#多伦多 54.0MB/s
104.17.59.145:8443#多伦多 52.5MB/s
104.16.152.74:8443#多伦多 51.6MB/s
104.18.43.161:8443#多伦多 51.2MB/s
104.16.148.128:8443#多伦多 51.1MB/s
104.17.22.20:8443#多伦多 50.5MB/s
104.17.175.141:8443#多伦多 50.3MB/s
104.18.33.43:8443#多伦多 50.1MB/s
104.16.154.135:8443#多伦多 49.6MB/s
104.18.39.78:8443#多伦多 48.7MB/s
104.16.196.154:8443#多伦多 48.5MB/s
104.17.31.244:8443#多伦多 48.5MB/s
104.18.42.175:8443#多伦多 48.1MB/s
104.17.69.244:8443#多伦多 48.0MB/s
104.17.142.212:8443#多伦多 47.4MB/s
104.17.137.21:8443#多伦多 44.9MB/s
104.18.40.150:8443#多伦多 42.8MB/s
104.17.158.22:8443#多伦多 42.3MB/s
104.16.65.1:8443#多伦多 38.6MB/s
108.162.198.10:8443#阿什本 36.8MB/s
108.162.198.11:8443#阿什本 36.5MB/s
108.162.198.9:8443#阿什本 36.0MB/s
108.162.198.13:8443#阿什本 35.6MB/s
108.162.198.16:8443#阿什本 35.6MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.19:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 34.8MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 34.0MB/s
108.162.198.4:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.15:8443#阿什本 33.6MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.3:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 31.4MB/s
108.162.198.8:8443#阿什本 31.2MB/s
108.162.198.18:8443#阿什本 24.8MB/s
91.193.58.225:8443#Stretford 24.1MB/s
104.17.139.37:8443#多伦多 21.1MB/s
