104.16.54.254:8443#多伦多 75.0MB/s
104.17.140.252:8443#多伦多 73.9MB/s
104.16.245.243:8443#多伦多 72.7MB/s
104.16.54.40:8443#多伦多 66.8MB/s
104.18.34.252:8443#多伦多 66.3MB/s
104.16.22.135:8443#多伦多 65.6MB/s
108.162.198.10:8443#阿什本 65.4MB/s
8.39.125.11:8443#旧金山 63.8MB/s
108.162.198.7:8443#阿什本 63.6MB/s
104.16.105.166:8443#多伦多 63.5MB/s
104.16.10.69:8443#多伦多 62.4MB/s
91.193.58.222:8443#Stretford 62.2MB/s
104.16.56.71:8443#多伦多 62.0MB/s
104.17.126.206:8443#多伦多 61.2MB/s
104.17.109.138:8443#多伦多 60.2MB/s
104.16.246.82:8443#多伦多 59.1MB/s
104.17.136.212:8443#多伦多 59.0MB/s
104.16.222.90:8443#多伦多 58.7MB/s
104.17.136.67:8443#多伦多 58.3MB/s
104.17.42.142:8443#多伦多 58.1MB/s
104.17.139.37:8443#多伦多 57.8MB/s
108.162.198.2:8443#阿什本 57.1MB/s
104.17.139.235:8443#多伦多 55.5MB/s
104.17.8.78:8443#多伦多 55.2MB/s
104.17.22.203:8443#多伦多 55.0MB/s
104.17.136.168:8443#多伦多 54.2MB/s
108.162.192.5:8443#多伦多 54.1MB/s
104.17.100.28:8443#多伦多 52.6MB/s
104.17.69.244:8443#多伦多 51.1MB/s
104.17.127.28:8443#多伦多 50.7MB/s
104.16.59.107:8443#多伦多 48.7MB/s
104.17.127.240:8443#多伦多 45.1MB/s
104.17.123.164:8443#多伦多 42.5MB/s
104.17.23.183:8443#多伦多 40.5MB/s
104.16.224.210:8443#多伦多 28.1MB/s
104.17.50.55:8443#多伦多 27.0MB/s
104.16.229.33:8443#多伦多 23.1MB/s
